Text,Language
"[294] In addition to logistic growth in the number of its articles,[295] Wikipedia has steadily gained status as a general reference website since its inception in 2001.",English
"[296] About 50 percent of search engine traffic to Wikipedia comes from Google,[297] a good portion of which is related to academic research.",English
[298] The number of readers of Wikipedia worldwide reached 365 million at the end of 2009.,English
[299] The Pew Internet and American Life project found that one third of US Internet users consulted Wikipedia.,English
[300] In 2011 Business Insider gave Wikipedia a valuation of $4 billion if it ran advertisements.,English
"[301] According to ""Wikipedia Readership Survey 2011"", the average age of Wikipedia readers is 36, with a rough parity between genders.",English
"Almost half of Wikipedia readers visit the site more than five times a month, and a similar number of readers specifically look for Wikipedia in search engine results.",English
About 47 percent of Wikipedia readers do not realize that Wikipedia is a non-profit organization.,English
"[302] During the COVID-19 pandemic, Wikipedia's coverage of the pandemic received international media attention, and brought an increase in Wikipedia readership overall.",English
"[303] Wikipedia's content has also been used in academic studies, books, conferences, and court cases.",English
"[304][305][306] The Parliament of Canada's website refers to Wikipedia's article on same-sex marriage in the ""related links"" section of its ""further reading"" list for the Civil Marriage Act.",English
[307] The encyclopedia's assertions are increasingly used as a source by organizations such as the US federal courts and the World Intellectual Property Organization[308]—though mainly for supporting information rather than information decisive to a case.,English
[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports.,English
"[310] In December 2008, the scientific journal RNA Biology launched a new section for descriptions of families of RNA molecules and requires authors who contribute to the section to also submit a draft article on the RNA family for publication in Wikipedia.",English
"[311] Wikipedia has also been used as a source in journalism,[312][313] often without attribution, and several reporters have been dismissed for plagiarizing from Wikipedia.",English
"[314][315][316] In 2006, Time magazine recognized Wikipedia's participation (along with YouTube, Reddit, MySpace, and Facebook)[317] in the rapid growth of online collaboration and interaction by millions of people worldwide.",English
"In July 2007, Wikipedia was the focus of a 30-minute documentary on BBC Radio 4[318] which argued that, with increased usage and awareness, the number of references to Wikipedia in popular culture is such that the word is one of a select group of 21st-century nouns that are so familiar (Google, Facebook, YouTube) that they no longer need explanation.",English
"On September 28, 2007, Italian politician Franco Grillini raised a parliamentary question with the minister of cultural resources and activities about the necessity of freedom of panorama.",English
"He said that the lack of such freedom forced Wikipedia, ""the seventh most consulted website"", to forbid all images of modern Italian buildings and art, and claimed this was hugely damaging to tourist revenues.",English
"[319] On September 16, 2007, The Washington Post reported that Wikipedia had become a focal point in the 2008 US election campaign, saying: ""Type a candidate's name into Google, and among the first results is a Wikipedia page, making those entries arguably as important as any ad in defining a candidate.",English
"Already, the presidential entries are being edited, dissected and debated countless times each day.",English
"""[320] An October 2007 Reuters article, titled ""Wikipedia page the latest status symbol"", reported the recent phenomenon of how having a Wikipedia article vindicates one's notability.",English
[321] Active participation also has an impact.,English
Law students have been assigned to write Wikipedia articles as an exercise in clear and succinct writing for an uninitiated audience.,English
"[322] A working group led by Peter Stone (formed as a part of the Stanford-based project One Hundred Year Study on Artificial Intelligence) in its report called Wikipedia ""the best-known example of crowdsourcing ... that far exceeds traditionally-compiled information sources, such as encyclopedias and dictionaries, in scale and depth.",English
"""[323] In a 2017 opinion piece for Wired, Hossein Derakhshan describes Wikipedia as ""one of the last remaining pillars of the open and decentralized web"" and contrasted its existence as a text-based source of knowledge with social media and social networking services, the latter having ""since colonized the web for television's values"".",English
"For Derakhshan, Wikipedia's goal as an encyclopedia represents the Age of Enlightenment tradition of rationality triumphing over emotions, a trend which he considers ""endangered"" due to the ""gradual shift from a typographic culture to a photographic one, which in turn mean[s] a shift from rationality to emotions, exposition to entertainment"".",English
"Rather than ""sapere aude"" (lit.",English
"''dare to know''), social networks have led to a culture of ""[d]are not to care to know"".",English
"This is while Wikipedia faces ""a more concerning problem"" than funding, namely ""a flattening growth rate in the number of contributors to the website"".",English
"Consequently, the challenge for Wikipedia and those who use it is to ""save Wikipedia and its promise of a free and open collection of all human knowledge amid the conquest of new and old television—how to collect and preserve knowledge when nobody cares to know.",English
"""[324] Wikipedia won two major awards in May 2004.",English
"[325] The first was a Golden Nica for Digital Communities of the annual Prix Ars Electronica contest; this came with a €10,000 (£6,588; $12,700) grant and an invitation to present at the PAE Cyberarts Festival in Austria later that year.",English
"The second was a Judges' Webby Award for the ""community"" category.",English
"[326] Wikipedia was also nominated for a ""Best Practices"" Webby award.",English
"In 2007, readers of brandchannel.com voted Wikipedia as the fourth-highest brand ranking, receiving 15 percent of the votes in answer to the question ""Which brand had the most impact on our lives in 2006?",English
"""[327] In September 2008, Wikipedia received Quadriga A Mission of Enlightenment award of Werkstatt Deutschland along with Boris Tadić, Eckart Höfling, and Peter Gabriel.",English
The award was presented to Wales by David Weinberger.,English
"[328] In 2015, Wikipedia was awarded both the annual Erasmus Prize, which recognizes exceptional contributions to culture, society or social sciences,[329] and the Spanish Princess of Asturias Award on International Cooperation.",English
"[330] Speaking at the Asturian Parliament in Oviedo, the city that hosts the awards ceremony, Jimmy Wales praised the work of the Asturian language Wikipedia users.",English
"[331] The night of the ceremony, members of the Wikimedia Foundation held a meeting with Wikipedians from all parts of Spain, including the local Asturian community.",English
"Many parodies target Wikipedia's openness and susceptibility to inserted inaccuracies, with characters vandalizing or modifying the online encyclopedia project's articles.",English
"Comedian Stephen Colbert has parodied or referenced Wikipedia on numerous episodes of his show The Colbert Report and coined the related term wikiality, meaning ""together we can create a reality that we all agree on—the reality we just agreed on"".",English
"[177] Another example can be found in ""Wikipedia Celebrates 750 Years of American Independence"", a July 2006 front-page article in The Onion,[332] as well as the 2010 The Onion article ""'L.A.",English
"Law' Wikipedia Page Viewed 874 Times Today"".",English
"[333] In an episode of the television comedy The Office U.S., which aired in April 2007, an incompetent office manager (Michael Scott) is shown relying on a hypothetical Wikipedia article for information on negotiation tactics to assist him in negotiating lesser pay for an employee.",English
"[334] Viewers of the show tried to add the episode's mention of the page as a section of the actual Wikipedia article on negotiation, but this effort was prevented by other users on the article's talk page.",English
"[335] ""My Number One Doctor"", a 2007 episode of the television show Scrubs, played on the perception that Wikipedia is an unreliable reference tool with a scene in which Perry Cox reacts to a patient who says that a Wikipedia article indicates that the raw food diet reverses the effects of bone cancer by retorting that the same editor who wrote that article also wrote the Battlestar Galactica episode guide.",English
"[336] In 2008, the comedic website CollegeHumor produced a video sketch named ""Professor Wikipedia"", in which the fictitious Professor Wikipedia instructs a class with a medley of unverifiable and occasionally absurd statements.",English
"[337] The Dilbert comic strip from May 8, 2009, features a character supporting an improbable claim by saying ""Give me ten minutes and then check Wikipedia.",English
"""[338] In July 2009, BBC Radio 4 broadcast a comedy series called Bigipedia, which was set on a website which was a parody of Wikipedia.",English
Some of the sketches were directly inspired by Wikipedia and its articles.,English
"[339] On August 23, 2013, the New Yorker website published a cartoon with this caption: ""Dammit, Manning, have you considered the pronoun war that this is going to start on your Wikipedia page?",English
"""[340] The cartoon referred to Chelsea Elizabeth Manning (born Bradley Edward Manning), an American activist, politician, and former United States Army soldier and a trans woman.",English
"In December 2015, John Julius Norwich stated, in a letter published in The Times newspaper, that as a historian he resorted to Wikipedia ""at least a dozen times a day"", and had never yet caught it out.",English
"He described it as ""a work of reference as useful as any in existence"", with so wide a range that it is almost impossible to find a person, place, or thing that it has left uncovered and that he could never have written his last two books without it.",English
"[341][342] Wikipedia has also spawned several sister projects, which are also wikis run by the Wikimedia Foundation.",English
"These other Wikimedia projects include Wiktionary, a dictionary project launched in December 2002,[343] Wikiquote, a collection of quotations created a week after Wikimedia launched, Wikibooks, a collection of collaboratively written free textbooks and annotated texts, Wikimedia Commons, a site devoted to free-knowledge multimedia, Wikinews, for citizen journalism, and Wikiversity, a project for the creation of free learning materials and the provision of online learning activities.",English
"[344] Another sister project of Wikipedia, Wikispecies, is a catalogue of species.",English
"In 2012 Wikivoyage, an editable travel guide, and Wikidata, an editable knowledge base, launched.",English
"The most obvious economic effect of Wikipedia has been the death of commercial encyclopedias, especially the printed versions, e.g.",English
"Encyclopædia Britannica, which were unable to compete with a product that is essentially free.",English
"[345][346][347] Nicholas Carr wrote a 2005 essay, ""The amorality of Web 2.0"", that criticized websites with user-generated content, like Wikipedia, for possibly leading to professional (and, in his view, superior) content producers' going out of business, because ""free trumps quality all the time"".",English
"Carr wrote: ""Implicit in the ecstatic visions of Web 2.0 is the hegemony of the amateur.",English
I for one can't imagine anything more frightening.,English
"""[348] Others dispute the notion that Wikipedia, or similar efforts, will entirely displace traditional publications.",English
"For instance, Chris Anderson, the editor-in-chief of Wired Magazine, wrote in Nature that the ""wisdom of crowds"" approach of Wikipedia will not displace top scientific journals, with their rigorous peer review process.",English
[349] There is also an ongoing debate about the influence of Wikipedia on the biography publishing business.,English
"""The worry is that, if you can get all that information from Wikipedia, what's left for biography?""",English
"said Kathryn Hughes, professor of life writing at the University of East Anglia and author of The Short Life and Long Times of Mrs Beeton and George Eliot: the Last Victorian.",English
"[350] Wikipedia has been widely used as a corpus for linguistic research in computational linguistics, information retrieval and natural language processing.",English
"In particular, it commonly serves as a target knowledge base for the entity linking problem, which is then called ""wikification"",[351] and to the related problem of word-sense disambiguation.",English
"[352] Methods similar to wikification can in turn be used to find ""missing"" links in Wikipedia.",English
"[353] In 2015, French researchers José Lages of the University of Franche-Comté in Besançon and Dima Shepelyansky of Paul Sabatier University in Toulouse published a global university ranking based on Wikipedia scholarly citations.",English
"[354][355][356] They used PageRank ""followed by the number of appearances in the 24 different language editions of Wikipedia (descending order) and the century in which they were founded (ascending order)"".",English
[356] A 2017 MIT study suggests that words used on Wikipedia articles end up in scientific publications.,English
[357][358] Studies related to Wikipedia have been using machine learning and artificial intelligence to support various operations.,English
One of the most important areas—automatic detection of vandalism[359][360] and data quality assessment in Wikipedia.,English
[361] Several interactive multimedia encyclopedias incorporating entries written by the public existed long before Wikipedia was founded.,English
"The first of these was the 1986 BBC Domesday Project, which included text (entered on BBC Micro computers) and photographs from more than a million contributors in the UK, and covered the geography, art, and culture of the UK.",English
"This was the first interactive multimedia encyclopedia (and was also the first major multimedia document connected through internal links), with the majority of articles being accessible through an interactive map of the UK.",English
The user interface and part of the content of the Domesday Project were emulated on a website until 2008.,English
"[362] Several free-content, collaborative encyclopedias were created around the same period as Wikipedia (e.g.",English
"Everything2),[363] with many later being merged into the project (e.g.",English
GNE).,English
"[364] One of the most successful early online encyclopedias incorporating entries by the public was h2g2, which was created by Douglas Adams in 1999.",English
"The h2g2 encyclopedia is relatively lighthearted, focusing on articles which are both witty and informative.",English
Subsequent collaborative knowledge websites have drawn inspiration from Wikipedia.,English
"Some, such as Susning.nu, Enciclopedia Libre, Hudong, and Baidu Baike likewise employ no formal review process, although some like Conservapedia are not as open.",English
"Others use more traditional peer review, such as Encyclopedia of Life and the online wiki encyclopedias Scholarpedia and Citizendium.",English
The latter was started by Sanger in an attempt to create a reliable alternative to Wikipedia.,English
[365][366] Machine learning (ML) is the study of computer algorithms that improve automatically through experience.,English
[1] It is seen as a part of artificial intelligence.,English
"Machine learning algorithms build a model based on sample data, known as ""training data"", in order to make predictions or decisions without being explicitly programmed to do so.",English
"[2] Machine learning algorithms are used in a wide variety of applications, such as email filtering and computer vision, where it is difficult or unfeasible to develop conventional algorithms to perform the needed tasks.",English
"A subset of machine learning is closely related to computational statistics, which focuses on making predictions using computers; but not all machine learning is statistical learning.",English
"The study of mathematical optimization delivers methods, theory and application domains to the field of machine learning.",English
"Data mining is a related field of study, focusing on exploratory data analysis through unsupervised learning.",English
"[4][5] In its application across business problems, machine learning is also referred to as predictive analytics.",English
Machine learning involves computers discovering how they can perform tasks without being explicitly programmed to do so.,English
It involves computers learning from data provided so that they carry out certain tasks.,English
"For simple tasks assigned to computers, it is possible to program algorithms telling the machine how to execute all steps required to solve the problem at hand; on the computer's part, no learning is needed.",English
"For more advanced tasks, it can be challenging for a human to manually create the needed algorithms.",English
"In practice, it can turn out to be more effective to help the machine develop its own algorithm, rather than having human programmers specify every needed step.",English
[6] The discipline of machine learning employs various approaches to teach computers to accomplish tasks where no fully satisfactory algorithm is available.,English
"In cases where vast numbers of potential answers exist, one approach is to label some of the correct answers as valid.",English
This can then be used as training data for the computer to improve the algorithm(s) it uses to determine correct answers.,English
"For example, to train a system for the task of digital character recognition, the MNIST dataset of handwritten digits has often been used.",English
"[6] Machine learning approaches are traditionally divided into three broad categories, depending on the nature of the ""signal"" or ""feedback"" available to the learning system: Other approaches have been developed which don't fit neatly into this three-fold categorisation, and sometimes more than one is used by the same machine learning system.",English
"For example topic modeling, dimensionality reduction or meta learning.",English
"[7] As of 2020, deep learning has become the dominant approach for much ongoing work in the field of machine learning.",English
"[6] The term machine learning was coined in 1959 by Arthur Samuel, an American IBMer and pioneer in the field of computer gaming and artificial intelligence.",English
"[8][9] A representative book of the machine learning research during the 1960s was the Nilsson's book on Learning Machines, dealing mostly with machine learning for pattern classification.",English
"[10] Interest related to pattern recognition continued into the 1970s, as described by Duda and Hart in 1973.",English
"[11] In 1981 a report was given on using teaching strategies so that a neural network learns to recognize 40 characters (26 letters, 10 digits, and 4 special symbols) from a computer terminal.",English
"[12] Tom M. Mitchell provided a widely quoted, more formal definition of the algorithms studied in the machine learning field: ""A computer program is said to learn from experience E with respect to some class of tasks T and performance measure P if its performance at tasks in T, as measured by P,  improves with experience E.""[13] This definition of the tasks in which machine learning is concerned offers a fundamentally operational definition rather than defining the field in cognitive terms.",English
"This follows Alan Turing's proposal in his paper ""Computing Machinery and Intelligence"", in which the question ""Can machines think?""",English
"is replaced with the question ""Can machines do what we (as thinking entities) can do?"".",English
"[14] Modern day machine learning has two objectives, one is to classify data based on models which have been developed, the other purpose is to make predictions for future outcomes based on these models.",English
A hypothetical algorithm specific to classifying data may use computer vision of moles coupled with supervised learning in order to train it to classify the cancerous moles.,English
"Where as, a machine learning algorithm for stock trading may inform the trader of future potential predictions.",English
"[15] As a scientific endeavor, machine learning grew out of the quest for artificial intelligence.",English
"In the early days of AI as an academic discipline, some researchers were interested in having machines learn from data.",English
"They attempted to approach the problem with various symbolic methods, as well as what was then termed ""neural networks""; these were mostly perceptrons and other models that were later found to be reinventions of the generalized linear models of statistics.",English
"[18] Probabilistic reasoning was also employed, especially in automated medical diagnosis.",English
"[19]:488 However, an increasing emphasis on the logical, knowledge-based approach caused a rift between AI and machine learning.",English
Probabilistic systems were plagued by theoretical and practical problems of data acquisition and representation.,English
"[19]:488 By 1980, expert systems had come to dominate AI, and statistics was out of favor.",English
"[20] Work on symbolic/knowledge-based learning did continue within AI, leading to inductive logic programming, but the more statistical line of research was now outside the field of AI proper, in pattern recognition and information retrieval.",English
[19]:708–710; 755 Neural networks research had been abandoned by AI and computer science around the same time.,English
"This line, too, was continued outside the AI/CS field, as ""connectionism"", by researchers from other disciplines including Hopfield, Rumelhart and Hinton.",English
Their main success came in the mid-1980s with the reinvention of backpropagation.,English
"[19]:25 Machine learning (ML), reorganized as a separate field, started to flourish in the 1990s.",English
The field changed its goal from achieving artificial intelligence to tackling solvable problems of a practical nature.,English
"It shifted focus away from the symbolic approaches it had inherited from AI, and toward methods and models borrowed from statistics and probability theory.",English
"[20] As of 2020, many sources continue to assert that machine learning remains a subfield of AI.",English
"[21][22][16] The main disagreement is whether all of ML is part of AI, as this would mean that anyone using ML could claim they are using AI.",English
Others have the view that not all of ML is part of AI[23][24][25] where only an 'intelligent' subset of ML is part of AI.,English
[26] The question to what is the difference between ML and AI is answered by Judea Pearl in The Book of Why.,English
"[27] Accordingly ML learns and predicts based on passive observations, whereas AI implies an agent  interacting with the environment to learn and take actions that maximize its chance of successfully achieving its goals.",English
"[30] Machine learning and data mining often employ the same methods and overlap significantly, but while machine learning focuses on prediction, based on known properties learned from the training data, data mining focuses on the discovery of (previously) unknown properties in the data (this is the analysis step of knowledge discovery in databases).",English
"Data mining uses many machine learning methods, but with different goals; on the other hand, machine learning also employs data mining methods as ""unsupervised learning"" or as a preprocessing step to improve learner accuracy.",English
"Much of the confusion between these two research communities (which do often have separate conferences and separate journals, ECML PKDD being a major exception) comes from the basic assumptions they work with: in machine learning, performance is usually evaluated with respect to the ability to reproduce known knowledge, while in knowledge discovery and data mining (KDD) the key task is the discovery of previously unknown knowledge.",English
"Evaluated with respect to known knowledge, an uninformed (unsupervised) method will easily be outperformed by other supervised methods, while in a typical KDD task, supervised methods cannot be used due to the unavailability of training data.",English
Machine learning also has intimate ties to optimization: many learning problems are formulated as minimization of some loss function on a training set of examples.,English
"Loss functions express the discrepancy between the predictions of the model being trained and the actual problem instances (for example, in classification, one wants to assign a label to instances, and models are trained to correctly predict the pre-assigned labels of a set of examples).",English
"[31] The difference between optimization and machine learning arises from the goal of generalization: while optimization algorithms can minimize the loss on a training set, machine learning is concerned with minimizing the loss on unseen samples.",English
"Characterizing the generalization of various learning algorithms is an active topic of current research, especially for deep learning algorithms.",English
"Machine learning and statistics are closely related fields in terms of methods, but distinct in their principal goal: statistics draws population inferences from a sample, while machine learning finds generalizable predictive patterns.",English
"[32] According to Michael I. Jordan, the ideas of machine learning, from methodological principles to theoretical tools, have had a long pre-history in statistics.",English
[33] He also suggested the term data science as a placeholder to call the overall field.,English
"[33] Leo Breiman distinguished two statistical modeling paradigms: data model and algorithmic model,[34] wherein ""algorithmic model"" means more or less the machine learning algorithms like Random forest.",English
"Some statisticians have adopted methods from machine learning, leading to a combined field that they call statistical learning.",English
[35] A core objective of a learner is to generalize from its experience.,English
"[3][36] Generalization in this context is the ability of a learning machine to perform accurately on new, unseen examples/tasks after having experienced a learning data set.",English
The training examples come from some generally unknown probability distribution (considered representative of the space of occurrences) and the learner has to build a general model about this space that enables it to produce sufficiently accurate predictions in new cases.,English
The computational analysis of machine learning algorithms and their performance is a branch of theoretical computer science known as computational learning theory.,English
"Because training sets are finite and the future is uncertain, learning theory usually does not yield guarantees of the performance of algorithms.",English
"Instead, probabilistic bounds on the performance are quite common.",English
The bias–variance decomposition is one way to quantify generalization error.,English
"For the best performance in the context of generalization, the complexity of the hypothesis should match the complexity of the function underlying the data.",English
"If the hypothesis is less complex than the function, then the model has under fitted the data.",English
"If the complexity of the model is increased in response, then the training error decreases.",English
"But if the hypothesis is too complex, then the model is subject to overfitting and generalization will be poorer.",English
"[37] In addition to performance bounds, learning theorists study the time complexity and feasibility of learning.",English
"In computational learning theory, a computation is considered feasible if it can be done in polynomial time.",English
There are two kinds of time complexity results.,English
Positive results show that a certain class of functions can be learned in polynomial time.,English
Negative results show that certain classes cannot be learned in polynomial time.,English
"The types of machine learning algorithms differ in their approach, the type of data they input and output, and the type of task or problem that they are intended to solve.",English
Supervised learning algorithms build a mathematical model of a set of data that contains both the inputs and the desired outputs.,English
"[38] The data is known as training data, and consists of a set of training examples.",English
"Each training example has one or more inputs and the desired output, also known as a supervisory signal.",English
"In the mathematical model, each training example is represented by an array or vector, sometimes called a feature vector, and the training data is represented by a matrix.",English
"Through iterative optimization of an objective function, supervised learning algorithms learn a function that can be used to predict the output associated with new inputs.",English
[39] An optimal function will allow the algorithm to correctly determine the output for inputs that were not a part of the training data.,English
An algorithm that improves the accuracy of its outputs or predictions over time is said to have learned to perform that task.,English
"[13] Types of supervised learning algorithms include active learning, classification and regression.",English
"[40] Classification algorithms are used when the outputs are restricted to a limited set of values, and regression algorithms are used when the outputs may have any numerical value within a range.",English
"As an example, for a classification algorithm that filters emails, the input would be an incoming email, and the output would be the name of the folder in which to file the email.",English
"Similarity learning is an area of supervised machine learning closely related to regression and classification, but the goal is to learn from examples using a similarity function that measures how similar or related two objects are.",English
"It has applications in ranking, recommendation systems, visual identity tracking, face verification, and speaker verification.",English
"Unsupervised learning algorithms take a set of data that contains only inputs, and find structure in the data, like grouping or clustering of data points.",English
"The algorithms, therefore, learn from test data that has not been labeled, classified or categorized.",English
"Instead of responding to feedback, unsupervised learning algorithms identify commonalities in the data and react based on the presence or absence of such commonalities in each new piece of data.",English
"A central application of unsupervised learning is in the field of density estimation in statistics, such as finding the probability density function.",English
[41] Though unsupervised learning encompasses other domains involving summarizing and explaining data features.,English
"Cluster analysis is the assignment of a set of observations into subsets (called clusters) so that observations within the same cluster are similar according to one or more predesignated criteria, while observations drawn from different clusters are dissimilar.",English
"Different clustering techniques make different assumptions on the structure of the data, often defined by some similarity metric and evaluated, for example, by internal compactness, or the similarity between members of the same cluster, and separation, the difference between clusters.",English
Other methods are based on estimated density and graph connectivity.,English
Semi-supervised learning falls between unsupervised learning (without any labeled training data) and supervised learning (with completely labeled training data).,English
"Some of the training examples are missing training labels,  yet many machine-learning researchers have found that unlabeled data, when used in conjunction with a small amount of labeled data, can produce a considerable improvement in learning accuracy.",English
"In weakly supervised learning, the training labels are noisy, limited, or imprecise; however, these labels are often cheaper to obtain, resulting in larger effective training sets.",English
[42] Reinforcement learning is an area of machine learning concerned with how software agents ought to take actions in an environment so as to maximize some notion of cumulative reward.,English
"Due to its generality, the field is studied in many other disciplines, such as game theory, control theory, operations research, information theory, simulation-based optimization, multi-agent systems, swarm intelligence, statistics and genetic algorithms.",English
"In machine learning, the environment is typically represented as a Markov decision process (MDP).",English
Many reinforcement learning algorithms use dynamic programming techniques.,English
"[43] Reinforcement learning algorithms do not assume knowledge of an exact mathematical model of the MDP, and are used when exact models are infeasible.",English
Reinforcement learning algorithms are used in autonomous vehicles or in learning to play a game against a human opponent.,English
Self-learning as a machine learning paradigm was introduced in 1982 along with a neural network capable of self-learning named crossbar adaptive array (CAA).,English
[44] It is a learning with no external rewards and no external teacher advice.,English
"The CAA self-learning algorithm computes, in a crossbar fashion, both decisions about actions and emotions (feelings) about consequence situations.",English
The system is driven by the interaction between cognition and emotion.,English
"[45]
The self-learning algorithm updates a memory matrix W =||w(a,s)|| such that in each iteration executes the following machine learning routine: It is a system with only one input, situation s, and only one output, action (or behavior) a.",English
There is neither a separate reinforcement input nor an advice input from the environment.,English
The backpropagated value (secondary reinforcement) is the emotion toward the consequence situation.,English
"The CAA exists in two environments, one is the behavioral environment where it behaves, and the other is the genetic environment, wherefrom it initially and only once receives initial emotions about situations to be encountered in the behavioral environment.",English
"After receiving the genome (species) vector from the genetic environment, the CAA learns a goal-seeking behavior, in an environment that contains both desirable and undesirable situations.",English
[46] Several learning algorithms aim at discovering better representations of the inputs provided during training.,English
[47] Classic examples include principal components analysis and cluster analysis.,English
"Feature learning algorithms, also called representation learning algorithms, often attempt to preserve the information in their input but also transform it in a way that makes it useful, often as a pre-processing step before performing classification or predictions.",English
"This technique allows reconstruction of the inputs coming from the unknown data-generating distribution, while not being necessarily faithful to configurations that are implausible under that distribution.",English
"This replaces manual feature engineering, and allows a machine to both learn the features and use them to perform a specific task.",English
Feature learning can be either supervised or unsupervised.,English
"In supervised feature learning, features are learned using labeled input data.",English
"Examples include artificial neural networks, multilayer perceptrons, and supervised dictionary learning.",English
"In unsupervised feature learning, features are learned with unlabeled input data.",English
"Examples include dictionary learning, independent component analysis, autoencoders, matrix factorization[48] and various forms of clustering.",English
[49][50][51] Manifold learning algorithms attempt to do so under the constraint that the learned representation is low-dimensional.,English
"Sparse coding algorithms attempt to do so under the constraint that the learned representation is sparse, meaning that the mathematical model has many zeros.",English
"Multilinear subspace learning algorithms aim to learn low-dimensional representations directly from tensor representations for multidimensional data, without reshaping them into higher-dimensional vectors.",English
"[52] Deep learning algorithms discover multiple levels of representation, or a hierarchy of features, with higher-level, more abstract features defined in terms of (or generating) lower-level features.",English
It has been argued that an intelligent machine is one that learns a representation that disentangles the underlying factors of variation that explain the observed data.,English
[53] Feature learning is motivated by the fact that machine learning tasks such as classification often require input that is mathematically and computationally convenient to process.,English
"However, real-world data such as images, video, and sensory data has not yielded to attempts to algorithmically define specific features.",English
"An alternative is to discover such features or representations thorough examination, without relying on explicit algorithms.",English
"Sparse dictionary learning is a feature learning method where a training example is represented as a linear combination of basis functions, and is assumed to be a sparse matrix.",English
The method is strongly NP-hard and difficult to solve approximately.,English
[54] A popular heuristic method for sparse dictionary learning is the K-SVD algorithm.,English
Sparse dictionary learning has been applied in several contexts.,English
"In classification, the problem is to determine the class to which a previously unseen training example belongs.",English
"For a dictionary where each class has already been built, a new training example is associated with the class that is best sparsely represented by the corresponding dictionary.",English
Sparse dictionary learning has also been applied in image de-noising.,English
"The key idea is that a clean image patch can be sparsely represented by an image dictionary, but the noise cannot.",English
"[55] In data mining, anomaly detection, also known as outlier detection, is the identification of rare items, events or observations which raise suspicions by differing significantly from the majority of the data.",English
"[56] Typically, the anomalous items represent an issue such as bank fraud, a structural defect, medical problems or errors in a text.",English
"Anomalies are referred to as outliers, novelties, noise, deviations and exceptions.",English
"[57] In particular, in the context of abuse and network intrusion detection, the interesting objects are often not rare objects, but unexpected bursts of inactivity.",English
"This pattern does not adhere to the common statistical definition of an outlier as a rare object, and many outlier detection methods (in particular, unsupervised algorithms) will fail on such data unless it has been aggregated appropriately.",English
"Instead, a cluster analysis algorithm may be able to detect the micro-clusters formed by these patterns.",English
[58] Three broad categories of anomaly detection techniques exist.,English
"[59] Unsupervised anomaly detection techniques detect anomalies in an unlabeled test data set under the assumption that the majority of the instances in the data set are normal, by looking for instances that seem to fit least to the remainder of the data set.",English
"Supervised anomaly detection techniques require a data set that has been labeled as ""normal"" and ""abnormal"" and involves training a classifier (the key difference to many other statistical classification problems is the inherently unbalanced nature of outlier detection).",English
Semi-supervised anomaly detection techniques construct a model representing normal behavior from a given normal training data set and then test the likelihood of a test instance to be generated by the model.,English
"In developmental robotics, robot learning algorithms generate their own sequences of learning experiences, also known as a curriculum, to cumulatively acquire new skills through self-guided exploration and social interaction with humans.",English
"These robots use guidance mechanisms such as active learning, maturation, motor synergies and imitation.",English
Association rule learning is a rule-based machine learning method for discovering relationships between variables in large databases.,English
"It is intended to identify strong rules discovered in databases using some measure of ""interestingness"".",English
"[60] Rule-based machine learning is a general term for any machine learning method that identifies, learns, or evolves ""rules"" to store, manipulate or apply knowledge.",English
The defining characteristic of a rule-based machine learning algorithm is the identification and utilization of a set of relational rules that collectively represent the knowledge captured by the system.,English
This is in contrast to other machine learning algorithms that commonly identify a singular model that can be universally applied to any instance in order to make a prediction.,English
"[61] Rule-based machine learning approaches include learning classifier systems, association rule learning, and artificial immune systems.",English
"Based on the concept of strong rules, Rakesh Agrawal, Tomasz Imieliński and Arun Swami introduced association rules for discovering regularities between products in large-scale transaction data recorded by point-of-sale (POS) systems in supermarkets.",English
"[62] For example, the rule 



{

o
n
i
o
n
s
,
p
o
t
a
t
o
e
s

}
⇒
{

b
u
r
g
e
r

}


{\displaystyle \{\mathrm {onions,potatoes} \}\Rightarrow \{\mathrm {burger} \}}

 found in the sales data of a supermarket would indicate that if a customer buys onions and potatoes together, they are likely to also buy hamburger meat.",English
Such information can be used as the basis for decisions about marketing activities such as promotional pricing or product placements.,English
"In addition to market basket analysis, association rules are employed today in application areas including Web usage mining, intrusion detection, continuous production, and bioinformatics.",English
"In contrast with sequence mining, association rule learning typically does not consider the order of items either within a transaction or across transactions.",English
"Learning classifier systems (LCS) are a family of rule-based machine learning algorithms that combine a discovery component, typically a genetic algorithm, with a learning component, performing either supervised learning, reinforcement learning, or unsupervised learning.",English
They seek to identify a set of context-dependent rules that collectively store and apply knowledge in a piecewise manner in order to make predictions.,English
"[63] Inductive logic programming (ILP) is an approach to rule-learning using logic programming as a uniform representation for input examples, background knowledge, and hypotheses.",English
"Given an encoding of the known background knowledge and a set of examples represented as a logical database of facts, an ILP system will derive a hypothesized logic program that entails all positive and no negative examples.",English
"Inductive programming is a related field that considers any kind of programming language for representing hypotheses (and not only logic programming), such as functional programs.",English
Inductive logic programming is particularly useful in bioinformatics and natural language processing.,English
Gordon Plotkin and Ehud Shapiro laid the initial theoretical foundation for inductive machine learning in a logical setting.,English
[64][65][66] Shapiro built their first implementation (Model Inference System) in 1981: a Prolog program that inductively inferred logic programs from positive and negative examples.,English
